trip_id,show,season,episode,episode_code,episode_title,episode_destination,air_date,start_date,end_date,duration_days,traveler_name,destination_city,destination_country,destination_airport,destination_airport_name,destination_lat,destination_lng,origin_airport,origin_alternates,nonstop_airlines,nonstop_airline_count,distance_km,is_domestic,notes
79,No Reservations,5,12,NR S5.E12,Australia,"Melbourne, Australia",2009-07-20,2009-07-20,2009-07-25,5,Anthony Bourdain,Melbourne,Australia,MEL,Melbourne International Airport,-37.673302,144.843002,JFK,,,0,16695.5,0,"synopsis places the episode in Melbourne; no nonstop from JFK/LGA/EWR to any of MEL in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
80,No Reservations,5,13,NR S5.E13,Buffalo/Baltimore/Detroit,"Buffalo, United States",2009-07-27,2009-07-27,2009-08-01,5,Anthony Bourdain,Buffalo,United States,BUF,Buffalo Niagara International Airport,42.94049835,-78.73220062,JFK,LGA|EWR,B6|DL,2,483.7,1,three-city rust belt episode
81,No Reservations,5,15,NR S5.E15,San Francisco,"San Francisco, United States",2009-08-10,2009-08-10,2009-08-15,5,Anthony Bourdain,San Francisco,United States,SFO,San Francisco International Airport,37.61899948120117,-122.375,JFK,EWR,AA|AS|B6|DL|UA|US|VX,7,4151.8,1,
82,No Reservations,5,16,NR S5.E16,Thailand,"Bangkok, Thailand",2009-03-16,2009-03-16,2009-03-21,5,Anthony Bourdain,Bangkok,Thailand,BKK,Suvarnabhumi Airport,13.681099891662598,100.74700164794922,JFK,,,0,13948.6,0,"no nonstop from JFK/LGA/EWR to any of BKK in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
83,No Reservations,5,17,NR S5.E17,Montana,"Livingston, United States",2009-08-24,2009-08-24,2009-08-29,5,Anthony Bourdain,Livingston,United States,BZN,Gallatin Field,45.77750015,-111.1529999,EWR,,UA,1,3021.0,1,"Bozeman is the airport for Livingston, Montana"
84,No Reservations,6,1,NR S6.E1,Panama,"Panama City, Panama",2010-01-11,2010-01-11,2010-01-16,5,Anthony Bourdain,Panama City,Panama,PTY,Tocumen International Airport,9.0713596344,-79.3834991455,JFK,EWR,CM|UA,2,3553.6,0,
85,No Reservations,6,2,NR S6.E2,Istanbul,"Istanbul, Turkey",2010-01-18,2010-01-18,2010-01-23,5,Anthony Bourdain,Istanbul,Turkey,IST,Istanbul Airport,41.275278,28.751944,JFK,,TK|US,2,8026.8,0,
86,No Reservations,6,4,NR S6.E4,Prague,"Prague, Czech Republic",2010-02-01,2010-02-01,2010-02-06,5,Anthony Bourdain,Prague,Czech Republic,PRG,Václav Havel Airport Prague,50.1008,14.26,JFK,,DL,1,6551.0,0,
87,No Reservations,6,6,NR S6.E6,Ecuador,"Quito, Ecuador",2010-03-01,2010-03-01,2010-03-06,5,Anthony Bourdain,Guayaquil,Ecuador,GYE,José Joaquín de Olmedo International Airport,-2.15741991997,-79.88359832760001,JFK,,AA|B6|LA|XL,4,4799.0,0,UIO (Quito) has no nonstop from JFK/LGA/EWR; resolved to GYE
88,No Reservations,6,9,NR S6.E9,Provence,"Marseille, France",2010-03-22,2010-03-22,2010-03-27,5,Anthony Bourdain,Nice,France,NCE,Nice-Côte d'Azur Airport,43.6584014893,7.215869903560001,JFK,,AF|DL,2,6406.9,0,MRS (Marseille) has no nonstop from JFK/LGA/EWR; resolved to NCE
89,No Reservations,6,10,NR S6.E10,Vietnam Central Highlands,"Da Lat, Vietnam",2010-03-29,2010-03-29,2010-04-03,5,Anthony Bourdain,Da Lat,Vietnam,DLI,Lien Khuong Airport,11.75,108.366997,JFK,,,0,14185.4,0,"no nonstop from JFK/LGA/EWR to any of DLI/SGN in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
90,No Reservations,6,12,NR S6.E12,Maine,"Portland, United States",2010-04-12,2010-04-12,2010-04-17,5,Anthony Bourdain,Portland,United States,PWM,Portland International Jetport Airport,43.64619827,-70.30930328,JFK,LGA|EWR,B6|DL,2,439.9,1,
91,No Reservations,6,14,NR S6.E14,Caribbean Island Hopping,"Kingstown, Saint Vincent and the Grenadines",2010-07-05,2010-07-05,2010-07-10,5,Anthony Bourdain,Kingstown,Saint Vincent and the Grenadines,SVD,Argyle International Airport,13.156695,-61.149945,JFK,,BW,1,3294.3,0,"the episode opens at Petit Saint Vincent, in the Grenadines, then boat-hops through the rest of the archipelago -- genuinely no single destination the way the title suggests, but the country IS single: all of it is Saint Vincent and the Grenadines. Kingstown/SVD (the country's only international airport) stands in for the specific islands actually visited, same capital-rule logic as everywhere else a source names a place without a flyable airport of its own."
92,No Reservations,6,16,NR S6.E16,Liberia,"Monrovia, Liberia",2010-07-19,2010-07-19,2010-07-24,5,Anthony Bourdain,Monrovia,Liberia,ROB,Roberts International Airport,6.23379,-10.3623,JFK,,,0,7328.1,0,"no nonstop from JFK/LGA/EWR to any of ROB in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
93,No Reservations,6,19,NR S6.E19,Dubai,"Dubai, United Arab Emirates",2010-08-09,2010-08-09,2010-08-14,5,Anthony Bourdain,Dubai,United Arab Emirates,DXB,Dubai International Airport,25.2527999878,55.3643989563,JFK,,B6|EK,2,11001.5,0,
94,No Reservations,6,20,NR S6.E20,Rome,"Rome, Italy",2010-08-16,2010-08-16,2010-08-21,5,Anthony Bourdain,Rome,Italy,FCO,Leonardo da Vinci–Fiumicino Airport,41.8002778,12.2388889,JFK,EWR,AA|AY|AZ|BA|DL|IB|US,7,6865.7,0,
95,No Reservations,6,24,NR S6.E24,Paris,"Paris, France",2010-09-06,2010-09-06,2010-09-11,5,Anthony Bourdain,Paris,France,CDG,Charles de Gaulle International Airport,49.012798,2.55,JFK,EWR,AA|AF|AY|AZ|BA|DL|EY|IB|QR|SE|US,11,5833.7,0,
96,No Reservations,6,25,NR S6.E25,Madrid,"Madrid, Spain",2010-09-13,2010-09-13,2010-09-18,5,Anthony Bourdain,Madrid,Spain,MAD,Adolfo Suárez Madrid–Barajas Airport,40.471926,-3.56264,JFK,EWR,AA|AF|AY|BA|DL|IB|KL|US|UX,9,5762.2,0,
97,No Reservations,7,1,NR S7.E1,Haiti,"Port-au-Prince, Haiti",2011-02-28,2011-02-28,2011-03-05,5,Anthony Bourdain,Port-au-Prince,Haiti,PAP,Toussaint Louverture International Airport,18.57999992370605,-72.2925033569336,JFK,,AA|AF|B6|DL,4,2457.0,0,
98,No Reservations,7,2,NR S7.E2,Cambodia,"Phnom Penh, Cambodia",2011-03-07,2011-03-07,2011-03-12,5,Anthony Bourdain,Phnom Penh,Cambodia,PNH,Phnom Penh International Airport,11.546600341796877,104.84400177001952,JFK,,,0,14210.5,0,"no nonstop from JFK/LGA/EWR to any of PNH/REP in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
99,No Reservations,7,3,NR S7.E3,Nicaragua,"Managua, Nicaragua",2011-03-14,2011-03-14,2011-03-19,5,Anthony Bourdain,Managua,Nicaragua,MGA,Augusto C. Sandino (Managua) International Airport,12.14150047302246,-86.16819763183594,JFK,,,0,3392.4,0,"no nonstop from JFK/LGA/EWR to any of MGA in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
100,No Reservations,7,4,NR S7.E4,Vienna,"Vienna, Austria",2011-03-21,2011-03-21,2011-03-26,5,Anthony Bourdain,Vienna,Austria,VIE,Vienna International Airport,48.110298156738,16.569700241089,JFK,EWR,OS|UA,2,6805.0,0,
101,No Reservations,7,7,NR S7.E7,Boston,"Boston, United States",2011-04-18,2011-04-18,2011-04-23,5,Anthony Bourdain,Boston,United States,BOS,General Edward Lawrence Logan International Airport,42.36429977,-71.00520325,JFK,LGA|EWR,AA|B6|DL|US,4,300.2,1,
102,No Reservations,7,9,NR S7.E9,Cuba,"Havana, Cuba",2011-07-11,2011-07-11,2011-07-16,5,Anthony Bourdain,Havana,Cuba,HAV,José Martí International Airport,22.989200592041016,-82.40910339355469,JFK,EWR,B6,1,2122.6,0,
103,No Reservations,7,12,NR S7.E12,El Bulli,"Barcelona, Spain",2011-08-01,2011-08-01,2011-08-06,5,Anthony Bourdain,Barcelona,Spain,BCN,Barcelona International Airport,41.2971,2.07846,JFK,EWR,AA|AF|AY|BA|DL|IB|KL|QR|US,9,6150.2,0,"return to elBulli in Roses, Catalonia, before it closed"
104,No Reservations,7,13,NR S7.E13,U.S. Desert,"Palm Springs, United States",2011-08-08,2011-08-08,2011-08-13,5,Anthony Bourdain,Palm Springs,United States,PSP,Palm Springs International Airport,33.8297004699707,-116.50700378417967,EWR,,UA,1,3786.1,1,California High Desert; Palm Springs is the nearest served airport
105,No Reservations,7,14,NR S7.E14,Ukraine,"Kyiv, Ukraine",2011-08-15,2011-08-15,2011-08-20,5,Anthony Bourdain,Kyiv,Ukraine,KBP,Boryspil International Airport,50.345001220703125,30.894699096679688,JFK,,PS,1,7532.6,0,
106,No Reservations,7,15,NR S7.E15,Kurdistan,"Erbil, Iraq",2011-08-22,2011-08-22,2011-08-27,5,Anthony Bourdain,Erbil,Iraq,EBL,Erbil International Airport,36.23759841918945,43.96319961547852,JFK,,,0,9368.7,0,"no nonstop from JFK/LGA/EWR to any of EBL in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
107,No Reservations,7,16,NR S7.E16,Cajun Country,"Lafayette, United States",2011-08-29,2011-08-29,2011-09-03,5,Anthony Bourdain,New Orleans,United States,MSY,Louis Armstrong New Orleans International Airport,29.99340057373047,-90.25800323486328,JFK,LGA|EWR,9E|AF|AZ|B6|DL|EY|JL|KL|LH|QR|VS,11,1901.5,1,LFT (Lafayette) has no nonstop from JFK/LGA/EWR; resolved to MSY
108,No Reservations,8,1,NR S8.E1,Mozambique,"Maputo, Mozambique",2012-04-09,2012-04-09,2012-04-14,5,Anthony Bourdain,Maputo,Mozambique,MPM,Maputo Airport,-25.920799,32.572601,JFK,,,0,13174.3,0,"no nonstop from JFK/LGA/EWR to any of MPM in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
109,No Reservations,8,2,NR S8.E2,Kansas City,"Kansas City, United States",2012-04-16,2012-04-16,2012-04-21,5,Anthony Bourdain,Kansas City,United States,MCI,Kansas City International Airport,39.2976,-94.713898,LGA,EWR,DL|WN,2,1777.7,1,
110,No Reservations,8,3,NR S8.E3,Croatian Coast,"Split, Croatia",2012-04-23,2012-04-23,2012-04-28,5,Anthony Bourdain,Split,Croatia,SPU,Split Airport,43.53889846801758,16.29800033569336,JFK,,,0,7048.7,0,"no nonstop from JFK/LGA/EWR to any of SPU/DBV/ZAG in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
111,No Reservations,8,4,NR S8.E4,Lisbon,"Lisbon, Portugal",2012-04-30,2012-04-30,2012-05-05,5,Anthony Bourdain,Lisbon,Portugal,LIS,Humberto Delgado Airport (Lisbon Portela Airport),38.7813,-9.13592,JFK,EWR,DL|TP,2,5404.4,0,
112,No Reservations,8,5,NR S8.E5,Japan: Cook It Raw,"Kanazawa, Japan",2012-05-07,2012-05-07,2012-05-12,5,Anthony Bourdain,Tokyo,Japan,NRT,Narita International Airport,35.7647018433,140.386001587,JFK,EWR,AA|DL|JL|NH|UA,5,10830.5,0,Cook It Raw was held in Ishikawa; Tokyo is the international gateway; KMQ (Kanazawa) has no nonstop from JFK/LGA/EWR; resolved to NRT
113,No Reservations,8,6,NR S8.E6,Finland,"Helsinki, Finland",2012-05-14,2012-05-14,2012-05-19,5,Anthony Bourdain,Helsinki,Finland,HEL,Helsinki Vantaa Airport,60.317199707031,24.963300704956,JFK,,AA|AY|BA|IB,4,6607.3,0,
114,No Reservations,8,7,NR S8.E7,Baja,"Tijuana, Mexico",2012-05-28,2012-05-28,2012-06-02,5,Anthony Bourdain,San Diego,United States,SAN,San Diego International Airport,32.7336006165,-117.190002441,JFK,EWR,AA|AS|B6|DL|QR|US,6,3928.0,1,"Baja California; San Diego is the usual gateway across the border; TIJ (Tijuana) has no nonstop from JFK/LGA/EWR; resolved to SAN; Tijuana, Mexico is served from SAN in United States"
115,No Reservations,8,8,NR S8.E8,Penang,"Penang, Malaysia",2012-06-04,2012-06-04,2012-06-09,5,Anthony Bourdain,Penang,Malaysia,PEN,Penang International Airport,5.297140121459961,100.2770004272461,JFK,,,0,14871.2,0,"no nonstop from JFK/LGA/EWR to any of PEN in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
116,No Reservations,9,1,NR S9.E1,Austin,"Austin, United States",2012-09-03,2012-09-03,2012-09-08,5,Anthony Bourdain,Austin,United States,AUS,Austin Bergstrom International Airport,30.194499969482425,-97.6698989868164,JFK,EWR,AA|B6|DL|US,4,2445.5,1,
117,No Reservations,9,2,NR S9.E2,Sydney,"Sydney, Australia",2012-09-10,2012-09-10,2012-09-15,5,Anthony Bourdain,Sydney,Australia,SYD,Sydney Kingsford Smith International Airport,-33.94609832763672,151.177001953125,JFK,,,0,16013.6,0,"no nonstop from JFK/LGA/EWR to any of SYD in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
118,No Reservations,9,7,NR S9.E7,Rio,"Rio de Janeiro, Brazil",2012-10-15,2012-10-15,2012-10-20,5,Anthony Bourdain,Rio de Janeiro,Brazil,GIG,Rio Galeão – Tom Jobim International Airport,-22.8099994659,-43.2505569458,JFK,,AA|JJ|US,3,7729.3,0,
119,No Reservations,9,9,NR S9.E9,Dominican Republic,"Santo Domingo, Dominican Republic",2012-10-29,2012-10-29,2012-11-03,5,Anthony Bourdain,Santo Domingo,Dominican Republic,SDQ,Las Américas International Airport,18.42970085144,-69.668899536133,JFK,EWR,B6|DL,2,2500.7,0,
120,Parts Unknown,1,1,PU S1.E1,Myanmar,"Yangon, Myanmar",2013-04-14,2013-04-14,2013-04-19,5,Anthony Bourdain,Yangon,Burma,RGN,Yangon International Airport,16.907300949099998,96.1332015991,JFK,,,0,13531.8,0,"no nonstop from JFK/LGA/EWR to any of RGN in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented; Yangon, Myanmar is served from RGN in Burma"
121,Parts Unknown,1,2,PU S1.E2,"Koreatown, Los Angeles","Los Angeles, United States",2013-04-21,2013-04-21,2013-04-26,5,Anthony Bourdain,Los Angeles,United States,LAX,Los Angeles International Airport,33.94250107,-118.4079971,JFK,EWR,AA|AS|B6|DL|QF|UA|US|VX,8,3974.2,1,
122,Parts Unknown,1,3,PU S1.E3,Colombia,"Bogota, Colombia",2013-04-28,2013-04-28,2013-05-03,5,Anthony Bourdain,Bogota,Colombia,BOG,El Dorado International Airport,4.70159,-74.1469,JFK,EWR,AV|DL|UA|US,4,3996.3,0,
123,Parts Unknown,1,4,PU S1.E4,Quebec,"Quebec City, Canada",2013-05-05,2013-05-05,2013-05-10,5,Anthony Bourdain,Quebec City,Canada,YQB,Quebec Jean Lesage International Airport,46.7911,-71.393303,EWR,,UA,1,713.7,0,
124,Parts Unknown,1,5,PU S1.E5,Morocco (Tangier),"Tangier, Morocco",2013-05-12,2013-05-12,2013-05-17,5,Anthony Bourdain,Casablanca,Morocco,CMN,Mohammed V International Airport,33.36750030517578,-7.589970111846924,JFK,,AT,1,5795.0,0,TNG (Tangier) has no nonstop from JFK/LGA/EWR; resolved to CMN
125,Parts Unknown,1,6,PU S1.E6,Libya,"Tripoli, Libya",2013-05-19,2013-05-19,2013-05-24,5,Anthony Bourdain,Tripoli,Libya,TIP,Tripoli International Airport,32.6635017395,13.1590003967,JFK,,,0,7485.3,0,"no nonstop from JFK/LGA/EWR to any of TIP/BEN in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
126,Parts Unknown,1,7,PU S1.E7,Peru,"Cusco, Peru",2013-06-02,2013-06-02,2013-06-07,5,Anthony Bourdain,Lima,Peru,LIM,Jorge Chávez International Airport,-12.0219,-77.114305,JFK,EWR,AA|JJ|LA,3,5865.8,0,CUZ (Cusco) has no nonstop from JFK/LGA/EWR; resolved to LIM
127,Parts Unknown,1,8,PU S1.E8,Congo,"Kinshasa, Congo (Kinshasa)",2013-06-09,2013-06-09,2013-06-14,5,Anthony Bourdain,Kinshasa,Congo (Kinshasa),FIH,Ndjili International Airport,-4.38575,15.4446,JFK,,,0,10259.6,0,"the episode itself follows the Congo River through Goma and Kisangani, both in eastern DRC -- neither has a New York nonstop either, and neither is a gateway a traveler would fly into, so Kinshasa (the country's real international gateway) stands in, same as every other assumed_flight episode. Not Brazzaville/Republic of the Congo, which this entry named before Wikipedia's own synopsis was checked (""Tony visits the Democratic Republic of the Congo"") -- see the TODO this corrects.; no nonstop from JFK/LGA/EWR to any of FIH in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
128,Parts Unknown,2,2,PU S2.E2,Jerusalem,"Jerusalem, Israel",2013-09-15,2013-09-15,2013-09-20,5,Anthony Bourdain,Jerusalem,Israel,TLV,Ben Gurion International Airport,32.01139831542969,34.88669967651367,JFK,EWR,DL|LY,2,9117.1,0,"Tel Aviv is the gateway; the episode covers Jerusalem, Gaza and the West Bank"
129,Parts Unknown,2,3,PU S2.E3,Spain,"Madrid, Spain",2013-09-22,2013-09-22,2013-09-27,5,Anthony Bourdain,Madrid,Spain,MAD,Adolfo Suárez Madrid–Barajas Airport,40.471926,-3.56264,JFK,EWR,AA|AF|AY|BA|DL|IB|KL|US|UX,9,5762.2,0,
130,Parts Unknown,2,4,PU S2.E4,New Mexico,"Albuquerque, United States",2013-09-29,2013-09-29,2013-10-04,5,Anthony Bourdain,Albuquerque,United States,ABQ,Albuquerque International Sunport,35.040199,-106.609001,JFK,,B6,1,2931.4,1,
131,Parts Unknown,2,5,PU S2.E5,Copenhagen,"Copenhagen, Denmark",2013-10-06,2013-10-06,2013-10-11,5,Anthony Bourdain,Copenhagen,Denmark,CPH,Copenhagen Kastrup Airport,55.617900848389,12.656000137329,JFK,EWR,DY,1,6188.7,0,
132,Parts Unknown,2,7,PU S2.E7,South Africa,"Johannesburg, South Africa",2013-10-20,2013-10-20,2013-10-25,5,Anthony Bourdain,Johannesburg,South Africa,JNB,OR Tambo International Airport,-26.1392,28.246,JFK,,B6|SA|UA|US,4,12831.3,0,
133,Parts Unknown,2,8,PU S2.E8,Tokyo,"Tokyo, Japan",2013-11-03,2013-11-03,2013-11-08,5,Anthony Bourdain,Tokyo,Japan,NRT,Narita International Airport,35.7647018433,140.386001587,JFK,EWR,AA|DL|JL|NH|UA,5,10830.5,0,
134,Parts Unknown,2,9,PU S2.E9,Detroit,"Detroit, United States",2013-11-10,2013-11-10,2013-11-15,5,Anthony Bourdain,Detroit,United States,DTW,Detroit Metropolitan Wayne County Airport,42.212398529052734,-83.35340118408203,JFK,LGA|EWR,DL,1,816.7,1,
135,Parts Unknown,3,2,PU S3.E2,"Punjab, India","Amritsar, India",2014-04-13,2014-04-13,2014-04-18,5,Anthony Bourdain,Delhi,India,DEL,Indira Gandhi International Airport,28.5665,77.103104,JFK,EWR,AI|DL,2,11754.5,0,ATQ (Amritsar) has no nonstop from JFK/LGA/EWR; resolved to DEL
136,Parts Unknown,3,3,PU S3.E3,Las Vegas,"Las Vegas, United States",2014-04-20,2014-04-20,2014-04-25,5,Anthony Bourdain,Las Vegas,United States,LAS,McCarran International Airport,36.08010101,-115.1520004,JFK,EWR,AA|B6|DL|EY|HA|QR|US|VX,8,3609.3,1,
137,Parts Unknown,3,5,PU S3.E5,Mexico,"Mexico City, Mexico",2014-05-04,2014-05-04,2014-05-09,5,Anthony Bourdain,Mexico City,Mexico,MEX,Licenciado Benito Juarez International Airport,19.4363,-99.072098,JFK,EWR,4O|AM|AZ|B6|DL,5,3365.3,0,
138,Parts Unknown,3,6,PU S3.E6,Russia,"Moscow, Russia",2014-05-11,2014-05-11,2014-05-16,5,Anthony Bourdain,Moscow,Russia,SVO,Sheremetyevo International Airport,55.972599,37.4146,JFK,,DL|SU,2,7480.9,0,
139,Parts Unknown,3,7,PU S3.E7,Mississippi Delta,"Memphis, United States",2014-05-18,2014-05-18,2014-05-23,5,Anthony Bourdain,Memphis,United States,MEM,Memphis International Airport,35.04240036010742,-89.97669982910156,LGA,EWR,AA|DL,2,1546.9,1,"the Delta is driven from Memphis, its northern gateway"
140,Parts Unknown,3,8,PU S3.E8,Thailand,"Chiang Mai, Thailand",2014-06-01,2014-06-01,2014-06-06,5,Anthony Bourdain,Chiang Mai,Thailand,CNX,Chiang Mai International Airport,18.7667999268,98.962600708,JFK,,,0,13366.9,0,"no nonstop from JFK/LGA/EWR to any of CNX/BKK in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
141,Parts Unknown,3,9,PU S3.E9,"Bahia, Brazil","Salvador, Brazil",2014-06-08,2014-06-08,2014-06-13,5,Anthony Bourdain,Sao Paulo,Brazil,GRU,Guarulhos - Governador André Franco Montoro International Airport,-23.435556411743164,-46.47305679321289,JFK,EWR,AA|DL|G3|JJ|LA|US,6,7664.0,0,SSA (Salvador) has no nonstop from JFK/LGA/EWR; resolved to GRU
142,Parts Unknown,4,2,PU S4.E2,Shanghai,"Shanghai, China",2014-09-28,2014-09-28,2014-10-03,5,Anthony Bourdain,Shanghai,China,PVG,Shanghai Pudong International Airport,31.143400192260746,121.80500030517578,JFK,EWR,CA|DL|MU,3,11873.7,0,
143,Parts Unknown,4,4,PU S4.E4,Paraguay,"Asuncion, Paraguay",2014-10-12,2014-10-12,2014-10-17,5,Anthony Bourdain,Asuncion,Paraguay,ASU,Silvio Pettirossi International Airport,-25.239999771118164,-57.52000045776367,JFK,,,0,7515.9,0,"no nonstop from JFK/LGA/EWR to any of ASU in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
144,Parts Unknown,4,5,PU S4.E5,Vietnam,"Ho Chi Minh City, Vietnam",2014-10-19,2014-10-19,2014-10-24,5,Anthony Bourdain,Ho Chi Minh City,Vietnam,SGN,Tan Son Nhat International Airport,10.8187999725,106.652000427,JFK,,,0,14293.0,0,"no nonstop from JFK/LGA/EWR to any of SGN/HAN in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
145,Parts Unknown,4,6,PU S4.E6,Tanzania,"Dar es Salaam, Tanzania",2014-10-26,2014-10-26,2014-10-31,5,Anthony Bourdain,Dar es Salaam,Tanzania,DAR,Julius Nyerere International Airport,-6.87811,39.202599,JFK,,,0,12436.9,0,"no nonstop from JFK/LGA/EWR to any of DAR/JRO in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
146,Parts Unknown,4,7,PU S4.E7,Iran,"Tehran, Iran",2014-11-02,2014-11-02,2014-11-07,5,Anthony Bourdain,Tehran,Iran,IKA,Imam Khomeini International Airport,35.416099548339844,51.15219879150391,JFK,,,0,9858.8,0,"no nonstop from JFK/LGA/EWR to any of IKA in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
147,Parts Unknown,4,8,PU S4.E8,Massachusetts,"Boston, United States",2014-11-09,2014-11-09,2014-11-14,5,Anthony Bourdain,Boston,United States,BOS,General Edward Lawrence Logan International Airport,42.36429977,-71.00520325,JFK,LGA|EWR,AA|B6|DL|US,4,300.2,1,"Provincetown, where Bourdain started cooking; Boston is its gateway"
148,Parts Unknown,4,9,PU S4.E9,Jamaica,"Kingston, Jamaica",2014-11-16,2014-11-16,2014-11-21,5,Anthony Bourdain,Kingston,Jamaica,KIN,Norman Manley International Airport,17.935699462890625,-76.7874984741211,JFK,,B6|BW|DL|OJ,4,2541.0,0,
149,Parts Unknown,5,2,PU S5.E2,Korea,"Seoul, South Korea",2015-04-26,2015-04-26,2015-05-01,5,Anthony Bourdain,Seoul,South Korea,ICN,Incheon International Airport,37.46910095214844,126.45099639892578,JFK,,DL|KE|OZ|UA,4,11088.8,0,
150,Parts Unknown,5,3,PU S5.E3,Miami,"Miami, United States",2015-05-03,2015-05-03,2015-05-08,5,Anthony Bourdain,Miami,United States,MIA,Miami International Airport,25.79319953918457,-80.29060363769531,JFK,LGA|EWR,AA|CX|DL|US,4,1757.1,1,
151,Parts Unknown,5,4,PU S5.E4,Scotland,"Edinburgh, United Kingdom",2015-05-10,2015-05-10,2015-05-15,5,Anthony Bourdain,Edinburgh,United Kingdom,EDI,Edinburgh Airport,55.95000076293945,-3.372499942779541,JFK,EWR,DL,1,5225.1,0,
152,Parts Unknown,5,5,PU S5.E5,Madagascar,"Antananarivo, Madagascar",2015-05-17,2015-05-17,2015-05-22,5,Anthony Bourdain,Antananarivo,Madagascar,TNR,Ivato Airport,-18.7969,47.478802,JFK,,,0,13969.9,0,"no nonstop from JFK/LGA/EWR to any of TNR in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
153,Parts Unknown,5,7,PU S5.E7,Budapest,"Budapest, Hungary",2015-06-07,2015-06-07,2015-06-12,5,Anthony Bourdain,Budapest,Hungary,BUD,Budapest Liszt Ferenc International Airport,47.42976,19.261093,JFK,,LO,1,7016.5,0,
154,Parts Unknown,5,8,PU S5.E8,Hawaii,"Honolulu, United States",2015-06-14,2015-06-14,2015-06-19,5,Anthony Bourdain,Honolulu,United States,HNL,Daniel K Inouye International Airport,21.32062,-157.924228,JFK,EWR,HA,1,8006.8,1,
155,Parts Unknown,6,2,PU S6.E2,Cuba,"Havana, Cuba",2015-09-27,2015-09-27,2015-10-02,5,Anthony Bourdain,Havana,Cuba,HAV,José Martí International Airport,22.989200592041016,-82.40910339355469,JFK,EWR,B6,1,2122.6,0,
156,Parts Unknown,6,3,PU S6.E3,"Marseille, France","Marseille, France",2015-10-04,2015-10-04,2015-10-09,5,Anthony Bourdain,Nice,France,NCE,Nice-Côte d'Azur Airport,43.6584014893,7.215869903560001,JFK,,AF|DL,2,6406.9,0,MRS (Marseille) has no nonstop from JFK/LGA/EWR; resolved to NCE
157,Parts Unknown,6,5,PU S6.E5,Bay Area,"San Francisco, United States",2015-10-18,2015-10-18,2015-10-23,5,Anthony Bourdain,San Francisco,United States,SFO,San Francisco International Airport,37.61899948120117,-122.375,JFK,EWR,AA|AS|B6|DL|UA|US|VX,7,4151.8,1,
158,Parts Unknown,6,6,PU S6.E6,Ethiopia,"Addis Ababa, Ethiopia",2015-10-25,2015-10-25,2015-10-30,5,Anthony Bourdain,Addis Ababa,Ethiopia,ADD,Addis Ababa Bole International Airport,8.97789001465,38.7993011475,JFK,,,0,11200.4,0,"no nonstop from JFK/LGA/EWR to any of ADD in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
159,Parts Unknown,6,7,PU S6.E7,Borneo,"Kuching, Malaysia",2015-11-01,2015-11-01,2015-11-06,5,Anthony Bourdain,Kuching,Malaysia,KCH,Kuching International Airport,1.4846999645233154,110.34700012207033,JFK,,,0,15312.4,0,"no nonstop from JFK/LGA/EWR to any of KCH/BKI/KUL in airline_routes_enhanced.csv; included anyway -- documented visit, airline unrecorded (Airline Unknown), not invented"
160,Parts Unknown,6,8,PU S6.E8,Istanbul,"Istanbul, Turkey",2015-11-08,2015-11-08,2015-11-13,5,Anthony Bourdain,Istanbul,Turkey,IST,Istanbul Airport,41.275278,28.751944,JFK,,TK|US,2,8026.8,0,
