trip_id,traveler_name,holiday,holiday_date,start_date,end_date,nights,origin_airport,destination_airport,destination_city,carrier_name,distance_km,route_carriers
HMG-2025-07-02,Manuel Garcia,Independence Day,2025-07-04,2025-07-02,2025-07-06,4,LAX,SAN,San Diego,American Airlines Inc.,175.7,"AA, AS, DL, UA, US"
HMG-2025-11-26,Manuel Garcia,Thanksgiving,2025-11-27,2025-11-26,2025-11-30,4,LAX,ELP,El Paso,American Airlines Inc.,1147.5,"AA, AS, US, WN"
HMG-2025-12-22,Manuel Garcia,Christmas,2025-12-25,2025-12-22,2025-12-27,5,LAX,ELP,El Paso,American Airlines Inc.,1147.5,"AA, AS, US, WN"
HMC-2021-09-03,Mike Campbell,Labor Day,2021-09-06,2021-09-03,2021-09-06,3,BOS,CLT,Charlotte,American Airlines Inc.,1170.7,"AA, B6, US"
HMC-2021-10-08,Mike Campbell,Columbus Day,2021-10-11,2021-10-08,2021-10-11,3,BOS,MIA,Miami,American Airlines Inc.,2028.3,"AA, DL, US"
HMC-2021-11-24,Mike Campbell,Thanksgiving,2021-11-25,2021-11-24,2021-11-28,4,BOS,RIC,Richmond,American Airlines Inc.,762.3,"AA, B6, DL, US"
HMC-2021-12-22,Mike Campbell,Christmas,2021-12-25,2021-12-22,2021-12-27,5,BOS,RIC,Richmond,American Airlines Inc.,762.3,"AA, B6, DL, US"
HMC-2022-09-02,Mike Campbell,Labor Day,2022-09-05,2022-09-02,2022-09-05,3,BOS,CLT,Charlotte,American Airlines Inc.,1170.7,"AA, B6, US"
HMC-2022-10-07,Mike Campbell,Columbus Day,2022-10-10,2022-10-07,2022-10-10,3,BOS,MIA,Miami,American Airlines Inc.,2028.3,"AA, DL, US"
HMC-2022-11-23,Mike Campbell,Thanksgiving,2022-11-24,2022-11-23,2022-11-27,4,BOS,RIC,Richmond,American Airlines Inc.,762.3,"AA, B6, DL, US"
HMC-2022-12-22,Mike Campbell,Christmas,2022-12-25,2022-12-22,2022-12-27,5,BOS,RIC,Richmond,American Airlines Inc.,762.3,"AA, B6, DL, US"
HMC-2023-09-01,Mike Campbell,Labor Day,2023-09-04,2023-09-01,2023-09-04,3,BOS,CLT,Charlotte,American Airlines Inc.,1170.7,"AA, B6, US"
HMC-2023-10-06,Mike Campbell,Columbus Day,2023-10-09,2023-10-06,2023-10-09,3,BOS,MIA,Miami,American Airlines Inc.,2028.3,"AA, DL, US"
HMC-2023-11-22,Mike Campbell,Thanksgiving,2023-11-23,2023-11-22,2023-11-26,4,BOS,RIC,Richmond,American Airlines Inc.,762.3,"AA, B6, DL, US"
HMC-2023-12-22,Mike Campbell,Christmas,2023-12-25,2023-12-22,2023-12-27,5,BOS,RIC,Richmond,American Airlines Inc.,762.3,"AA, B6, DL, US"
HMC-2024-08-30,Mike Campbell,Labor Day,2024-09-02,2024-08-30,2024-09-02,3,BOS,CLT,Charlotte,American Airlines Inc.,1170.7,"AA, B6, US"
HMC-2024-10-11,Mike Campbell,Columbus Day,2024-10-14,2024-10-11,2024-10-14,3,BOS,MIA,Miami,American Airlines Inc.,2028.3,"AA, DL, US"
HMC-2024-11-27,Mike Campbell,Thanksgiving,2024-11-28,2024-11-27,2024-12-01,4,BOS,RIC,Richmond,American Airlines Inc.,762.3,"AA, B6, DL, US"
HMC-2024-12-22,Mike Campbell,Christmas,2024-12-25,2024-12-22,2024-12-27,5,BOS,RIC,Richmond,American Airlines Inc.,762.3,"AA, B6, DL, US"
HMC-2025-08-29,Mike Campbell,Labor Day,2025-09-01,2025-08-29,2025-09-01,3,BOS,CLT,Charlotte,American Airlines Inc.,1170.7,"AA, B6, US"
HMC-2025-10-10,Mike Campbell,Columbus Day,2025-10-13,2025-10-10,2025-10-13,3,BOS,MIA,Miami,American Airlines Inc.,2028.3,"AA, DL, US"
HMC-2025-11-26,Mike Campbell,Thanksgiving,2025-11-27,2025-11-26,2025-11-30,4,BOS,RIC,Richmond,American Airlines Inc.,762.3,"AA, B6, DL, US"
HMC-2025-12-22,Mike Campbell,Christmas,2025-12-25,2025-12-22,2025-12-27,5,BOS,RIC,Richmond,American Airlines Inc.,762.3,"AA, B6, DL, US"
HNA-2021-06-18,Nick Adams,Father's Day,2021-06-20,2021-06-18,2021-06-20,2,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2021-09-03,Nick Adams,Labor Day,2021-09-06,2021-09-03,2021-09-06,3,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2021-10-08,Nick Adams,Columbus Day,2021-10-11,2021-10-08,2021-10-11,3,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2021-11-24,Nick Adams,Thanksgiving,2021-11-25,2021-11-24,2021-11-28,4,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2021-12-22,Nick Adams,Christmas,2021-12-25,2021-12-22,2021-12-27,5,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2022-06-17,Nick Adams,Father's Day,2022-06-19,2022-06-17,2022-06-19,2,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2022-09-02,Nick Adams,Labor Day,2022-09-05,2022-09-02,2022-09-05,3,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2022-10-07,Nick Adams,Columbus Day,2022-10-10,2022-10-07,2022-10-10,3,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2022-11-23,Nick Adams,Thanksgiving,2022-11-24,2022-11-23,2022-11-27,4,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2022-12-22,Nick Adams,Christmas,2022-12-25,2022-12-22,2022-12-27,5,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2023-06-16,Nick Adams,Father's Day,2023-06-18,2023-06-16,2023-06-18,2,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2023-09-01,Nick Adams,Labor Day,2023-09-04,2023-09-01,2023-09-04,3,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2023-10-06,Nick Adams,Columbus Day,2023-10-09,2023-10-06,2023-10-09,3,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2023-11-22,Nick Adams,Thanksgiving,2023-11-23,2023-11-22,2023-11-26,4,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2023-12-22,Nick Adams,Christmas,2023-12-25,2023-12-22,2023-12-27,5,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2024-06-14,Nick Adams,Father's Day,2024-06-16,2024-06-14,2024-06-16,2,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2024-08-30,Nick Adams,Labor Day,2024-09-02,2024-08-30,2024-09-02,3,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2024-10-11,Nick Adams,Columbus Day,2024-10-14,2024-10-11,2024-10-14,3,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2024-11-27,Nick Adams,Thanksgiving,2024-11-28,2024-11-27,2024-12-01,4,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2024-12-22,Nick Adams,Christmas,2024-12-25,2024-12-22,2024-12-27,5,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2025-06-13,Nick Adams,Father's Day,2025-06-15,2025-06-13,2025-06-15,2,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2025-08-29,Nick Adams,Labor Day,2025-09-01,2025-08-29,2025-09-01,3,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2025-10-10,Nick Adams,Columbus Day,2025-10-13,2025-10-10,2025-10-13,3,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2025-11-26,Nick Adams,Thanksgiving,2025-11-27,2025-11-26,2025-11-30,4,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HNA-2025-12-22,Nick Adams,Christmas,2025-12-25,2025-12-22,2025-12-27,5,ORD,TVC,Traverse City,United Air Lines Inc.,360.0,"AA, UA, US"
HOA-2021-06-18,Ole Andreson,Juneteenth,2021-06-19,2021-06-18,2021-06-21,3,ORD,MKE,Milwaukee,United Air Lines Inc.,107.7,"AA, UA, US"
HOA-2021-10-08,Ole Andreson,Columbus Day,2021-10-11,2021-10-08,2021-10-11,3,ORD,STL,St. Louis,United Air Lines Inc.,415.4,"AA, UA, US"
HOA-2021-11-24,Ole Andreson,Thanksgiving,2021-11-25,2021-11-24,2021-11-28,4,ORD,MSP,Minneapolis,United Air Lines Inc.,537.0,"AA, DL, NK, UA, US"
HOA-2021-12-22,Ole Andreson,Christmas,2021-12-25,2021-12-22,2021-12-27,5,ORD,MSP,Minneapolis,United Air Lines Inc.,537.0,"AA, DL, NK, UA, US"
HOA-2022-06-18,Ole Andreson,Juneteenth,2022-06-19,2022-06-18,2022-06-21,3,ORD,MKE,Milwaukee,United Air Lines Inc.,107.7,"AA, UA, US"
HOA-2022-10-07,Ole Andreson,Columbus Day,2022-10-10,2022-10-07,2022-10-10,3,ORD,STL,St. Louis,United Air Lines Inc.,415.4,"AA, UA, US"
HOA-2022-11-23,Ole Andreson,Thanksgiving,2022-11-24,2022-11-23,2022-11-27,4,ORD,MSP,Minneapolis,United Air Lines Inc.,537.0,"AA, DL, NK, UA, US"
HOA-2022-12-22,Ole Andreson,Christmas,2022-12-25,2022-12-22,2022-12-27,5,ORD,MSP,Minneapolis,United Air Lines Inc.,537.0,"AA, DL, NK, UA, US"
HOA-2023-06-18,Ole Andreson,Juneteenth,2023-06-19,2023-06-18,2023-06-21,3,ORD,MKE,Milwaukee,United Air Lines Inc.,107.7,"AA, UA, US"
HOA-2023-10-06,Ole Andreson,Columbus Day,2023-10-09,2023-10-06,2023-10-09,3,ORD,STL,St. Louis,United Air Lines Inc.,415.4,"AA, UA, US"
HOA-2023-11-22,Ole Andreson,Thanksgiving,2023-11-23,2023-11-22,2023-11-26,4,ORD,MSP,Minneapolis,United Air Lines Inc.,537.0,"AA, DL, NK, UA, US"
HOA-2023-12-22,Ole Andreson,Christmas,2023-12-25,2023-12-22,2023-12-27,5,ORD,MSP,Minneapolis,United Air Lines Inc.,537.0,"AA, DL, NK, UA, US"
HOA-2024-06-18,Ole Andreson,Juneteenth,2024-06-19,2024-06-18,2024-06-21,3,ORD,MKE,Milwaukee,United Air Lines Inc.,107.7,"AA, UA, US"
HOA-2024-10-11,Ole Andreson,Columbus Day,2024-10-14,2024-10-11,2024-10-14,3,ORD,STL,St. Louis,United Air Lines Inc.,415.4,"AA, UA, US"
HOA-2024-11-27,Ole Andreson,Thanksgiving,2024-11-28,2024-11-27,2024-12-01,4,ORD,MSP,Minneapolis,United Air Lines Inc.,537.0,"AA, DL, NK, UA, US"
HOA-2024-12-22,Ole Andreson,Christmas,2024-12-25,2024-12-22,2024-12-27,5,ORD,MSP,Minneapolis,United Air Lines Inc.,537.0,"AA, DL, NK, UA, US"
HOA-2025-06-18,Ole Andreson,Juneteenth,2025-06-19,2025-06-18,2025-06-21,3,ORD,MKE,Milwaukee,United Air Lines Inc.,107.7,"AA, UA, US"
HOA-2025-10-10,Ole Andreson,Columbus Day,2025-10-13,2025-10-10,2025-10-13,3,ORD,STL,St. Louis,United Air Lines Inc.,415.4,"AA, UA, US"
HOA-2025-11-26,Ole Andreson,Thanksgiving,2025-11-27,2025-11-26,2025-11-30,4,ORD,MSP,Minneapolis,United Air Lines Inc.,537.0,"AA, DL, NK, UA, US"
HOA-2025-12-22,Ole Andreson,Christmas,2025-12-25,2025-12-22,2025-12-27,5,ORD,MSP,Minneapolis,United Air Lines Inc.,537.0,"AA, DL, NK, UA, US"
HPR-2021-06-18,Pedro Romero,Juneteenth,2021-06-19,2021-06-18,2021-06-21,3,SAT,PHX,Phoenix,American Airlines Inc.,1354.1,"AA, FL, US, WN"
HPR-2021-07-02,Pedro Romero,Independence Day,2021-07-04,2021-07-02,2021-07-06,4,SAT,DEN,Denver,United Air Lines Inc.,1279.9,"FL, UA, WN"
HPR-2021-11-24,Pedro Romero,Thanksgiving,2021-11-25,2021-11-24,2021-11-28,4,SAT,MIA,Miami,American Airlines Inc.,1835.9,AA
HPR-2021-12-22,Pedro Romero,Christmas,2021-12-25,2021-12-22,2021-12-27,5,SAT,MIA,Miami,American Airlines Inc.,1835.9,AA
HPR-2022-06-18,Pedro Romero,Juneteenth,2022-06-19,2022-06-18,2022-06-21,3,SAT,PHX,Phoenix,American Airlines Inc.,1354.1,"AA, FL, US, WN"
HPR-2022-07-02,Pedro Romero,Independence Day,2022-07-04,2022-07-02,2022-07-06,4,SAT,DEN,Denver,United Air Lines Inc.,1279.9,"FL, UA, WN"
HPR-2022-11-23,Pedro Romero,Thanksgiving,2022-11-24,2022-11-23,2022-11-27,4,SAT,MIA,Miami,American Airlines Inc.,1835.9,AA
HPR-2022-12-22,Pedro Romero,Christmas,2022-12-25,2022-12-22,2022-12-27,5,SAT,MIA,Miami,American Airlines Inc.,1835.9,AA
HPR-2023-06-18,Pedro Romero,Juneteenth,2023-06-19,2023-06-18,2023-06-21,3,SAT,PHX,Phoenix,American Airlines Inc.,1354.1,"AA, FL, US, WN"
HPR-2023-07-02,Pedro Romero,Independence Day,2023-07-04,2023-07-02,2023-07-06,4,SAT,DEN,Denver,United Air Lines Inc.,1279.9,"FL, UA, WN"
HPR-2023-11-22,Pedro Romero,Thanksgiving,2023-11-23,2023-11-22,2023-11-26,4,SAT,MIA,Miami,American Airlines Inc.,1835.9,AA
HPR-2023-12-22,Pedro Romero,Christmas,2023-12-25,2023-12-22,2023-12-27,5,SAT,MIA,Miami,American Airlines Inc.,1835.9,AA
HPR-2024-06-18,Pedro Romero,Juneteenth,2024-06-19,2024-06-18,2024-06-21,3,SAT,PHX,Phoenix,American Airlines Inc.,1354.1,"AA, FL, US, WN"
HPR-2024-07-02,Pedro Romero,Independence Day,2024-07-04,2024-07-02,2024-07-06,4,SAT,DEN,Denver,United Air Lines Inc.,1279.9,"FL, UA, WN"
HPR-2024-11-27,Pedro Romero,Thanksgiving,2024-11-28,2024-11-27,2024-12-01,4,SAT,MIA,Miami,American Airlines Inc.,1835.9,AA
HPR-2024-12-22,Pedro Romero,Christmas,2024-12-25,2024-12-22,2024-12-27,5,SAT,MIA,Miami,American Airlines Inc.,1835.9,AA
HPR-2025-06-18,Pedro Romero,Juneteenth,2025-06-19,2025-06-18,2025-06-21,3,SAT,PHX,Phoenix,American Airlines Inc.,1354.1,"AA, FL, US, WN"
HPR-2025-07-02,Pedro Romero,Independence Day,2025-07-04,2025-07-02,2025-07-06,4,SAT,DEN,Denver,United Air Lines Inc.,1279.9,"FL, UA, WN"
HPR-2025-11-26,Pedro Romero,Thanksgiving,2025-11-27,2025-11-26,2025-11-30,4,SAT,MIA,Miami,American Airlines Inc.,1835.9,AA
HPR-2025-12-22,Pedro Romero,Christmas,2025-12-25,2025-12-22,2025-12-27,5,SAT,MIA,Miami,American Airlines Inc.,1835.9,AA
HRI-2021-06-18,Rinaldi,Father's Day,2021-06-20,2021-06-18,2021-06-20,2,PHL,PIT,Pittsburgh,American Airlines Inc.,429.6,"AA, US"
HRI-2021-10-08,Rinaldi,Columbus Day,2021-10-11,2021-10-08,2021-10-11,3,PHL,RDU,Raleigh-durham,American Airlines Inc.,542.3,"AA, DL, US"
HRI-2021-11-24,Rinaldi,Thanksgiving,2021-11-25,2021-11-24,2021-11-28,4,PHL,BOS,Boston,American Airlines Inc.,450.1,"AA, B6, DL, US"
HRI-2021-12-22,Rinaldi,Christmas,2021-12-25,2021-12-22,2021-12-27,5,PHL,BOS,Boston,American Airlines Inc.,450.1,"AA, B6, DL, US"
HRI-2022-06-17,Rinaldi,Father's Day,2022-06-19,2022-06-17,2022-06-19,2,PHL,PIT,Pittsburgh,American Airlines Inc.,429.6,"AA, US"
HRI-2022-10-07,Rinaldi,Columbus Day,2022-10-10,2022-10-07,2022-10-10,3,PHL,RDU,Raleigh-durham,American Airlines Inc.,542.3,"AA, DL, US"
HRI-2022-11-23,Rinaldi,Thanksgiving,2022-11-24,2022-11-23,2022-11-27,4,PHL,BOS,Boston,American Airlines Inc.,450.1,"AA, B6, DL, US"
HRI-2022-12-22,Rinaldi,Christmas,2022-12-25,2022-12-22,2022-12-27,5,PHL,BOS,Boston,American Airlines Inc.,450.1,"AA, B6, DL, US"
HRI-2023-06-16,Rinaldi,Father's Day,2023-06-18,2023-06-16,2023-06-18,2,PHL,PIT,Pittsburgh,American Airlines Inc.,429.6,"AA, US"
HRI-2023-10-06,Rinaldi,Columbus Day,2023-10-09,2023-10-06,2023-10-09,3,PHL,RDU,Raleigh-durham,American Airlines Inc.,542.3,"AA, DL, US"
HRI-2023-11-22,Rinaldi,Thanksgiving,2023-11-23,2023-11-22,2023-11-26,4,PHL,BOS,Boston,American Airlines Inc.,450.1,"AA, B6, DL, US"
HRI-2023-12-22,Rinaldi,Christmas,2023-12-25,2023-12-22,2023-12-27,5,PHL,BOS,Boston,American Airlines Inc.,450.1,"AA, B6, DL, US"
HRI-2024-06-14,Rinaldi,Father's Day,2024-06-16,2024-06-14,2024-06-16,2,PHL,PIT,Pittsburgh,American Airlines Inc.,429.6,"AA, US"
HRI-2024-10-11,Rinaldi,Columbus Day,2024-10-14,2024-10-11,2024-10-14,3,PHL,RDU,Raleigh-durham,American Airlines Inc.,542.3,"AA, DL, US"
HRI-2024-11-27,Rinaldi,Thanksgiving,2024-11-28,2024-11-27,2024-12-01,4,PHL,BOS,Boston,American Airlines Inc.,450.1,"AA, B6, DL, US"
HRI-2024-12-22,Rinaldi,Christmas,2024-12-25,2024-12-22,2024-12-27,5,PHL,BOS,Boston,American Airlines Inc.,450.1,"AA, B6, DL, US"
HRI-2025-06-13,Rinaldi,Father's Day,2025-06-15,2025-06-13,2025-06-15,2,PHL,PIT,Pittsburgh,American Airlines Inc.,429.6,"AA, US"
HRI-2025-10-10,Rinaldi,Columbus Day,2025-10-13,2025-10-10,2025-10-13,3,PHL,RDU,Raleigh-durham,American Airlines Inc.,542.3,"AA, DL, US"
HRI-2025-11-26,Rinaldi,Thanksgiving,2025-11-27,2025-11-26,2025-11-30,4,PHL,BOS,Boston,American Airlines Inc.,450.1,"AA, B6, DL, US"
HRI-2025-12-22,Rinaldi,Christmas,2025-12-25,2025-12-22,2025-12-27,5,PHL,BOS,Boston,American Airlines Inc.,450.1,"AA, B6, DL, US"
HRC-2021-07-02,Robert Cohn,Independence Day,2021-07-04,2021-07-02,2021-07-06,4,EWR,BOS,Boston,United Air Lines Inc.,322.3,"B6, DL, UA"
HRC-2021-09-03,Robert Cohn,Labor Day,2021-09-06,2021-09-03,2021-09-06,3,EWR,PWM,Portland,United Air Lines Inc.,457.1,UA
HRC-2021-11-24,Robert Cohn,Thanksgiving,2021-11-25,2021-11-24,2021-11-28,4,EWR,ORD,Chicago,United Air Lines Inc.,1154.5,"AA, UA, US"
HRC-2021-12-22,Robert Cohn,Christmas,2021-12-25,2021-12-22,2021-12-27,5,EWR,ORD,Chicago,United Air Lines Inc.,1154.5,"AA, UA, US"
HRC-2022-07-02,Robert Cohn,Independence Day,2022-07-04,2022-07-02,2022-07-06,4,EWR,BOS,Boston,United Air Lines Inc.,322.3,"B6, DL, UA"
HRC-2022-09-02,Robert Cohn,Labor Day,2022-09-05,2022-09-02,2022-09-05,3,EWR,PWM,Portland,United Air Lines Inc.,457.1,UA
HRC-2022-11-23,Robert Cohn,Thanksgiving,2022-11-24,2022-11-23,2022-11-27,4,EWR,ORD,Chicago,United Air Lines Inc.,1154.5,"AA, UA, US"
HRC-2022-12-22,Robert Cohn,Christmas,2022-12-25,2022-12-22,2022-12-27,5,EWR,ORD,Chicago,United Air Lines Inc.,1154.5,"AA, UA, US"
HRC-2023-07-02,Robert Cohn,Independence Day,2023-07-04,2023-07-02,2023-07-06,4,EWR,BOS,Boston,United Air Lines Inc.,322.3,"B6, DL, UA"
HRC-2023-09-01,Robert Cohn,Labor Day,2023-09-04,2023-09-01,2023-09-04,3,EWR,PWM,Portland,United Air Lines Inc.,457.1,UA
HRC-2023-11-22,Robert Cohn,Thanksgiving,2023-11-23,2023-11-22,2023-11-26,4,EWR,ORD,Chicago,United Air Lines Inc.,1154.5,"AA, UA, US"
HRC-2023-12-22,Robert Cohn,Christmas,2023-12-25,2023-12-22,2023-12-27,5,EWR,ORD,Chicago,United Air Lines Inc.,1154.5,"AA, UA, US"
HRC-2024-07-02,Robert Cohn,Independence Day,2024-07-04,2024-07-02,2024-07-06,4,EWR,BOS,Boston,United Air Lines Inc.,322.3,"B6, DL, UA"
HRC-2024-08-30,Robert Cohn,Labor Day,2024-09-02,2024-08-30,2024-09-02,3,EWR,PWM,Portland,United Air Lines Inc.,457.1,UA
HRC-2024-11-27,Robert Cohn,Thanksgiving,2024-11-28,2024-11-27,2024-12-01,4,EWR,ORD,Chicago,United Air Lines Inc.,1154.5,"AA, UA, US"
HRC-2024-12-22,Robert Cohn,Christmas,2024-12-25,2024-12-22,2024-12-27,5,EWR,ORD,Chicago,United Air Lines Inc.,1154.5,"AA, UA, US"
HRC-2025-07-02,Robert Cohn,Independence Day,2025-07-04,2025-07-02,2025-07-06,4,EWR,BOS,Boston,United Air Lines Inc.,322.3,"B6, DL, UA"
HRC-2025-08-29,Robert Cohn,Labor Day,2025-09-01,2025-08-29,2025-09-01,3,EWR,PWM,Portland,United Air Lines Inc.,457.1,UA
HRC-2025-11-26,Robert Cohn,Thanksgiving,2025-11-27,2025-11-26,2025-11-30,4,EWR,ORD,Chicago,United Air Lines Inc.,1154.5,"AA, UA, US"
HRC-2025-12-22,Robert Cohn,Christmas,2025-12-25,2025-12-22,2025-12-27,5,EWR,ORD,Chicago,United Air Lines Inc.,1154.5,"AA, UA, US"
